company_name,update_date,position_signal,open,high,low,close,volume,position_all,MA5,MA10,trend,return_rate,index_signal,index_position_signal
海通期货,2016-09-22,,1209.12,1256.55,1199.18,1206.01,454936.0,263194.0,1206.74066667,1106.33466667,100.406,-0.00218664412539,1.0,
海通期货,2016-09-23,,1209.15,1236.81,1205.53,1236.33,341688.0,284448.0,1207.015,1110.99933333,96.0156666667,0.0248299235466,1.0,
海通期货,2016-09-27,-1.0,1258.55,1259.26,1219.35,1240.18,335370.0,286358.0,1207.33266667,1120.80466667,86.528,-0.0152518340048,1.0,0.0
海通期货,2016-09-28,,1233.17,1247.98,1218.91,1246.04,272490.0,306096.0,1208.849,1125.96416667,82.8848333333,0.00471399220632,1.0,
海通期货,2016-09-29,,1246.03,1305.99,1246.02,1280.21,400822.0,297390.0,1209.93133333,1130.85633333,79.075,0.027053604396,1.0,
海通期货,2016-09-30,,1282.11,1296.97,1260.16,1296.07,267070.0,287708.0,1212.28766667,1135.413,76.8746666667,0.0123124818424,1.0,
海通期货,2016-10-11,,1317.57,1345.81,1305.73,1344.35,298994.0,266586.0,1216.20366667,1146.9285,69.2751666667,0.0216633971397,1.0,
海通期货,2016-10-12,,1344.82,1380.36,1328.89,1379.78,326896.0,319366.0,1219.13533333,1153.124,66.0113333333,0.0260134413054,1.0,
海通期货,2016-10-13,,1379.23,1415.56,1375.88,1402.52,455528.0,348858.0,1222.962,1159.64116667,63.3208333333,0.0163465523921,1.0,
海通期货,2016-10-14,,1406.39,1461.81,1384.76,1437.26,432810.0,370622.0,1227.26366667,1166.70566667,60.558,0.0244679046662,1.0,
海通期货,2016-10-18,,1470.22,1492.89,1437.61,1478.33,466376.0,372292.0,1237.49133333,1180.28833333,57.203,0.00748227985252,1.0,
海通期货,2016-10-19,,1481.08,1562.37,1478.38,1516.38,680498.0,385532.0,1244.81933333,1187.88333333,56.936,0.0254128431415,1.0,
海通期货,2016-10-20,,1515.25,1557.89,1502.68,1528.46,531716.0,396416.0,1253.263,1195.5365,57.7265,0.00793477711825,1.0,
海通期货,2016-10-21,,1522.92,1547.18,1488.81,1546.22,513496.0,413854.0,1263.01433333,1204.8535,58.1608333333,0.0115525501987,1.0,
海通期货,2016-10-25,,1574.09,1655.42,1561.88,1655.09,529884.0,425714.0,1285.629,1224.248,61.381,0.0511060109335,1.0,
海通期货,2016-10-26,,1658.75,1734.14,1641.33,1675.31,699066.0,428458.0,1298.599,1233.598,65.001,0.0121428347646,1.0,
海通期货,2016-10-27,,1675.75,1693.08,1609.06,1647.53,668866.0,415912.0,1313.28266667,1244.50916667,68.7735,-0.0167210261428,1.0,
海通期货,2016-10-28,,1651.84,1728.79,1637.47,1728.75,525964.0,386158.0,1326.997,1255.00933333,71.9876666667,0.0481214073599,1.0,
海通期货,2016-11-01,,1771.4,1775.51,1715.32,1751.11,587876.0,425590.0,1358.002,1276.23183333,81.7701666667,-0.0186417933037,1.0,
海通期货,2016-11-02,,1753.22,1810.03,1741.74,1746.9,565988.0,446160.0,1377.47566667,1288.12066667,89.355,-0.0024070840465,1.0,
海通期货,2016-11-03,,1746.89,1783.01,1731.21,1778.22,449800.0,431470.0,1396.61266667,1299.642,96.9706666667,0.0177700754414,1.0,
海通期货,2016-11-04,,1787.85,1882.35,1787.55,1872.61,668980.0,433294.0,1416.99833333,1310.49366667,106.504666667,0.0517203157067,1.0,
海通期货,2016-11-08,,1976.32,2024.41,1865.92,1920.29,754896.0,408664.0,1463.90133333,1334.139,129.762333333,-0.020121257969,1.0,
海通期货,2016-11-09,,1919.39,2126.54,1906.78,2103.6,628000.0,359244.0,1491.13366667,1348.37716667,142.7565,0.0911739464323,1.0,
海通期货,2016-11-10,,2085.32,2150.39,2000.23,2047.9,623328.0,362178.0,1516.02333333,1361.382,154.641333333,-0.0268352848729,1.0,
海通期货,2016-11-11,,2048.18,2101.77,2025.81,2089.01,360470.0,338318.0,1545.855,1376.435,169.42,0.0198753916823,1.0,
海通期货,2016-11-15,,2115.17,2144.52,1913.05,1921.64,426614.0,266744.0,1602.34066667,1404.83666667,197.504,-0.0994533417811,1.0,
海通期货,2016-11-16,,1961.57,2022.27,1910.89,2007.92,395228.0,254476.0,1631.11866667,1419.98383333,211.134833333,0.0439203722848,1.0,
海通期货,2016-11-17,-1.0,2011.11,2044.97,1951.02,1999.38,306272.0,231082.0,1653.834,1431.88266667,221.951333333,-0.00426222789836,1.0,0.0
海通期货,2016-11-18,,2009.66,2021.07,1912.9,1954.46,338250.0,242480.0,1679.23,1445.75883333,233.471166667,-0.0227231920508,1.0,
海通期货,2016-11-22,,1957.47,2102.32,1957.23,2095.16,400794.0,254326.0,1725.14866667,1470.67616667,254.4725,0.070749820356,1.0,
海通期货,2016-11-23,,2091.5,2099.99,2030.79,2067.4,262624.0,239424.0,1746.36566667,1482.7505,263.615166667,-0.0133381436207,1.0,
海通期货,2016-11-24,1.0,2044.5,2111.58,1980.64,2045.76,350666.0,220050.0,1771.39266667,1497.17733333,274.215333333,-0.010522420556,1.0,1.0
海通期货,2016-11-25,,2041.44,2094.9,2025.63,2083.2,227352.0,200470.0,1794.31333333,1510.7885,283.524833333,0.0181358144359,1.0,
海通期货,2016-11-29,,2132.95,2134.4,1975.28,1977.09,263340.0,157012.0,1837.286,1537.38866667,299.897333333,-0.07815587388,1.0,
海通期货,2016-11-30,,1968.31,1998.58,1914.24,1957.21,275424.0,133898.0,1859.636,1552.22766667,307.408333333,-0.0101060769132,1.0,
海通期货,2016-12-01,,1960.6,2006.13,1938.33,1939.89,269388.0,112730.0,1876.26133333,1564.76216667,311.499166667,-0.00888871932291,1.0,
海通期货,2016-12-02,,1940.99,1942.34,1846.21,1878.41,269920.0,125318.0,1890.95566667,1576.985,313.970666667,-0.0322055961195,1.0,
海通期货,2016-12-06,,1907.34,1924.43,1870.79,1890.58,144664.0,122736.0,1915.743,1600.686,315.057,-0.00637975832949,1.0,
海通期货,2016-12-07,,1894.59,1984.46,1879.68,1964.52,200456.0,113986.0,1926.74466667,1612.67183333,314.072833333,0.0383642803712,1.0,
海通期货,2016-12-08,-1.0,1962.84,1977.2,1913.53,1933.26,134736.0,112432.0,1934.59433333,1623.9385,310.655833333,-0.0160402435417,1.0,0.0
海通期货,2016-12-09,1.0,1936.01,1945.98,1855.71,1877.8,177524.0,124642.0,1944.23466667,1635.61583333,308.618833333,-0.0291068182881,1.0,1.0
海通期货,2016-12-12,,1868.17,1951.8,1849.07,1849.54,195388.0,109738.0,1953.759,1646.76183333,306.997166667,-0.0151639193189,1.0,
海通期货,2016-12-13,-1.0,1849.25,1877.37,1828.23,1871.1,127542.0,122234.0,1958.72733333,1658.36466667,300.362666667,0.0115895336947,1.0,0.0
海通期货,2016-12-14,-1.0,1874.58,1892.78,1820.6,1861.69,146280.0,125826.0,1960.91,1669.19283333,291.717166667,-0.00504181587147,1.0,0.0
海通期货,2016-12-15,,1859.57,1914.24,1838.98,1891.9,155462.0,126340.0,1964.90966667,1680.76116667,284.1485,0.0160969377637,1.0,
海通期货,2016-12-16,,1879.54,1894.55,1867.62,1867.62,88830.0,133312.0,1968.736,1692.86716667,275.868833333,-0.0129167221217,1.0,
海通期货,2016-12-20,1.0,1851.83,1883.23,1838.75,1873.0,121360.0,113822.0,1972.359,1718.13016667,254.228833333,0.00851990751993,1.0,1.0
海通期货,2016-12-21,,1872.07,1881.82,1845.24,1862.83,94076.0,125122.0,1968.952,1730.04283333,238.909166667,-0.00544458667706,1.0,
