update_date,SPGCCCP,SPGCCNP,SPGCCTP,SPGCKCP,SPGCSBP,SPGCKWP,SPGCWHP,SPGCSOP,SPGCLCP,SPGCLHP,SPGCFCP,SPGCIAP,SPGCICP,SPGCIKP,SPGCILP,SPGCIZP,SPGCBRP,SPGCCLP,SPGCGOP,SPGCHOP,SPGCHUP,SPGCNGP,SPGCGCP,SPGCSIP
2002-04-15,-0.00538364761243,-0.0073894125161,-0.0130311362736,-0.000901413247326,0.00814642335416,0.00602700389712,0.0,-0.00976156013395,0.000482808396747,0.0270665289363,0.00519535518857,-0.00734195535685,-0.00303679960825,0.0320726044048,-0.00887481403796,0.0052486408413,0.038449745262,0.0457905091525,0.0,0.053241008899,0.0660975959456,0.0911918770592,-0.00728924406125,-0.0314832377014
2002-04-16,0.00404045048869,0.00861542795315,0.00288143022321,0.0,0.0260277729263,0.0153320144061,0.0124778774612,0.0172883659476,0.00673521304622,0.00587609960863,0.010949572962,0.0149934305128,0.0191811217509,0.0154497025048,0.0150920616021,0.0171011944192,0.0149752835526,0.00843197675509,0.0258079181337,0.00484402063994,0.008896603894,-0.0400406373292,-0.00399736054696,-0.0101160189024
2002-04-17,0.0323995008812,0.00854197764097,-0.0107824918397,0.0125448888718,0.0156868155036,0.0175966244851,0.000885458530447,0.0185728281343,0.00684889228797,0.0244158649486,0.00664029593846,0.0169130605334,0.0118620686336,-0.00209272632804,0.0102783018638,0.00723968920251,0.0292941296045,0.0407420344161,0.0101396205699,0.0260031930393,0.0163137909143,0.0532287735792,0.0109575135547,0.0101160189024
2002-04-18,0.0142121537104,-0.00854197764097,-0.0265254038283,0.0427079038228,0.0116058842831,-0.0159079647418,-0.0250909135195,-0.00632892655673,-0.0140666540939,0.00853976016141,-0.00920514703909,-0.00465021393952,-0.00935335957678,-0.0296244722128,-0.0196187288613,-0.0108807100337,0.0151216204112,0.00879046144952,0.0212112030535,0.0018209526747,0.0045967285108,0.00341190940125,0.00789516609161,0.010899906073
2002-04-19,-0.0116130356023,-0.00738018105493,-0.0230716583444,-0.0471704215915,0.0723206947126,0.00252979611424,-0.00454756605053,0.00369680768462,-0.0214782269022,0.00793982817411,-0.0194567040947,0.00411475309422,0.00593376227026,0.0147094245221,-0.000521133425063,-0.00395778692245,0.00708383792633,0.00606972707643,-0.0124225326681,0.00634706668609,-0.0031031653736,0.0110091210502,-0.00723410199368,0.00110560104251
2002-04-22,0.00388605448761,0.00860483797045,0.00249749994197,0.0168519801981,-0.0126013464465,-0.0161217746575,-0.00548435761808,-0.00316820435973,0.00524923227684,-0.0249119822107,-0.00788921336589,0.00302805576374,0.0136078861443,0.015473607582,-0.000521405146718,0.00547672766091,0.005865274931,-0.00151404365769,0.00374283675319,-0.00165837003658,-0.0125079163067,0.0150464199477,0.00197758995716,0.00901987048085
2002-04-23,0.00708533199581,0.00122315896525,0.00497651094183,0.00701133589997,-0.00909928188611,-0.0103193589454,-0.00183482367268,0.00894942473864,-0.000818378394658,-0.0367009749131,-0.0123534117665,-0.00839849308203,-0.0134516592772,-0.0126420619683,0.0,0.00363550456768,0.00389104562315,0.00829889136199,0.0197295933607,0.00990977452253,0.0105172873886,-0.000276727073439,0.00328930023595,0.00611373546825
2002-04-24,-0.017481775185,-0.00490192482597,0.0247867275511,-0.0337509550017,-0.00549971490654,-0.0078089013488,-0.00644866054135,0.0130176744499,-0.0135181226577,0.00596369807908,-0.0202514548865,-0.000179512243586,0.00140040982371,0.0098461373828,0.00208606491386,-0.00789322239424,-0.0105409401417,-0.00905664900405,-0.00981614036274,-0.00734820125896,-0.0184789758947,-0.0522402350744,0.000654185621732,-0.00196086759251
2002-04-25,-0.0158002384246,-0.00246029004653,-0.0113637130607,-0.0509604339296,-0.0451203514735,-0.0175763312921,-0.00835267385498,-0.014066543171,0.0167876254343,0.00648201170038,0.014622313424,-0.00540040668785,-0.00186734636517,-0.00645990972258,-0.00836840649159,-0.00305031534441,0.00898633824849,0.0131802868691,0.0159023431123,0.0176043540849,0.0109776543984,-0.0371128838438,0.0123900043792,0.0125704804738
2002-04-26,0.00331239153374,0.0,-0.0411055551951,-0.00859195637442,-0.0213804507413,0.0,-0.00654513457347,-0.014799217644,0.0241868796288,-0.0265637611247,0.019960400556,0.00288384580689,0.00481603626318,0.00562014150923,0.00836840649159,0.00578909243251,0.0100619790121,0.0141161290025,0.0036340205423,0.00839432389251,0.0227036208078,0.0197672365411,0.0112779144252,0.00708252666438
2002-04-29,-0.0247752976871,-0.013639389507,-0.0194680580125,-0.0106024190829,0.0366481279452,-0.00355128610216,-0.00564429621705,-0.00855619928509,-0.00751590902351,-0.0317789517665,0.00617378539249,0.00287555314927,0.00278583028768,-0.0112709638852,-0.0120531641813,0.00786888933629,0.0160430848911,0.0168256317568,0.0167867920187,0.0174449544097,0.0173893865515,0.0545352666058,-0.00192368104142,-0.00342741005638
2002-04-30,0.0234516574148,0.00124747979238,0.0109259637183,0.0239361974217,0.015038076316,0.00709225229999,0.0140518614946,0.00268152999529,0.0209664841294,0.0184201622985,0.0194504838885,-0.00395602096369,-0.00838088207648,-0.00454463291209,-0.0105975592091,-0.0191749911572,-0.00455753553399,-0.010207911823,0.0035606940916,-0.0028864404597,-0.0198446346399,0.0636432647582,-0.00740956060069,-0.0227898679124
2002-05-01,-0.0302543512538,0.0123919097147,0.00428024343307,-0.0375948602314,-0.0303050411609,0.0140353650943,0.018433573447,-0.00537026993169,-0.00630728708313,-0.000576226086007,-0.00192776199283,-0.0218556711245,-0.0147590329556,-0.019836049878,-0.00856094292475,-0.0179833690303,-0.0231045508129,-0.0199857636098,-0.0179321217987,-0.0259143918292,-0.0103833798124,-0.0159367572601,0.000644456379427,-0.00109831480208
2002-05-02,0.012211821594,-0.0123919097147,-0.0394941211922,0.000981951846415,0.0487899267165,-0.0211276173943,-0.0268411387245,-0.0010776897272,-0.0154620687801,0.023745333472,-0.00412556838174,0.00825289294327,0.007877950606,0.00275462410683,0.00428856759947,0.00903065400317,-0.0172891879424,-0.0192495664322,-0.0368592632857,-0.0202269126127,-0.025038585591,-0.0137488572918,-0.0025891291625,0.00285319477431
2002-05-03,-0.000674543048664,0.00249092924565,-0.00713434245187,0.00196067489945,-0.0184848855556,0.00620874780983,0.00747678350644,-0.00540510314678,-0.00209048826507,-0.000375314909034,0.000903960156166,-0.00751653816858,-0.00708735687693,-0.00726554091062,-0.00428856759947,0.000619707593503,0.016119997581,0.0143778432407,0.00748154672867,0.00693795099328,0.0035616777913,0.016422302767,0.0125602485648,0.0113316590247
2002-05-06,-0.0183865661719,-0.00249092924565,0.00387077207312,-0.00294262674587,0.0203143128601,0.00440973727713,0.0111112570902,0.00324706633006,0.0238598441283,0.00692403060237,0.0191769310981,0.0,0.0,0.0,0.0,0.0,0.0,-0.0189616203821,0.0,-0.0235734571629,-0.0168992438522,-0.0408778108132,-0.00320601518101,-0.00065035617658
2002-05-07,0.00205975348777,0.0209756468588,-0.0161777061001,0.00392169473371,-0.0296864891309,0.00526837132287,0.00733959252357,0.00592529471209,0.00860797687935,-0.0163581684431,0.00101217603519,0.00312347273744,-0.00253173340973,0.00102015853079,-0.00377005900154,-0.00248113793629,-0.00586756820074,0.0193371550911,-0.00248746440718,0.0134518350259,0.0106589463262,0.0214648754202,0.00128480173013,0.00432720438858
2002-05-08,0.00955635966992,-0.00122152227161,0.0176624962402,-0.0137932322789,0.0186573298147,-0.00262959954808,-0.00458089498619,0.0138665668759,-0.00875147694767,-0.00560379146591,-0.00800136011866,0.00478829664654,0.0134345825051,0.0164095103344,-0.00172365293668,-0.000991846520145,0.0254495580799,0.0422800047672,0.0281778207267,0.0230110931708,0.00710224383041,0.0197375074816,-0.0109561728894,-0.0101987106753
2002-05-09,0.0161728996041,0.00487801312468,0.007391060617,-0.0180185368869,0.0055301253411,-0.00175691579141,0.00183482317927,0.00896357939372,-0.0129104252841,0.00757097744356,-0.0141266436931,-0.0038313119041,0.00280820895143,0.00451717894745,-0.00215551899338,-0.00966052243213,-0.00284225487658,-0.00502830215283,-0.00434870890444,0.00633643214049,-0.0151415726627,-0.00708974988115,0.00419978431456,0.00911866375226
2002-05-10,-0.00200738097085,0.00243025389318,0.0364412807128,0.00503768628277,0.00914922814201,-0.00706094743528,-0.00459352071665,-0.0116160607067,0.0079595061362,0.0120194765647,0.00516050490406,-0.00788405906612,0.00372963683468,0.00899739365347,0.00129257712599,-0.0181070794217,0.0182510266171,0.0113226875118,0.0278690467521,0.0166890069735,0.0202137458618,0.00828920494186,0.00482274535314,0.00925018450547
2002-05-13,0.0290449980029,0.0427619183676,-0.0143022360886,-0.0121336397817,0.0618027596815,0.0175586508882,0.0263532790179,0.0142371416036,0.00209997855014,0.0131742218325,-0.00671315901584,-0.00405438340714,-0.00260873934488,-0.0195719685276,-0.0152615433833,0.00171499886126,0.00604694649069,0.0141424749125,-0.00965726858583,0.00679582065259,0.00780934102298,0.00830366256523,-0.00102795133709,-0.0135820751454
2002-05-14,-0.00587283217767,0.00232313009479,0.0131656330095,0.00608522292974,0.00852522989956,-0.00174161256149,-0.000897375500064,-0.00314660847113,-0.00736263964625,-0.010895493457,-0.00363344103111,0.00386458230547,0.00743169416189,-0.0050540254711,-0.00272529536728,-0.00380575523876,0.0238727916058,0.0278489836255,0.023338167929,0.0307541358001,0.0320965946365,0.020922806197,-0.0106324776586,0.0
2002-05-15,0.00652312864486,0.00347427005399,0.0263764528923,-0.00101175317912,-0.00681410635787,0.00954374622353,0.0177939417519,0.0125266597591,0.00266940954319,-0.000912913099069,0.00194779180411,-0.00165405896321,0.00246530837843,-0.00755609863134,-0.0137412335721,-0.00798255573234,-0.0325934142218,-0.0428045291033,0.00115287579635,-0.0567598869821,-0.0509444682019,-0.0516701820915,0.00452456224111,0.00649081924318
2002-05-16,0.0363908861896,-0.013969822555,-0.0176007505942,0.0269612468205,0.0219790994341,-0.020943255203,-0.0250012891177,0.0056893269299,-0.00314110180361,-0.0160266708359,-0.00742282746591,-0.0060926492051,-0.0103632087346,0.00755609863134,0.00386599705869,-0.00288683715626,-0.00572863939789,-0.00478918101751,-0.0304119412694,0.0049640957453,0.0147319862768,-0.00702350138087,0.00386196884281,0.00279973703772
2002-05-17,-0.00439841748452,-0.0201310825281,0.0114895555364,-0.00098582363526,-0.0202708988354,-0.00619227676513,-0.00999545802425,0.005657141516,-0.00900701510057,-0.00148673403415,-0.00104711865191,-0.00556813822009,-0.0144063247009,-0.023877720085,0.0,-0.0129424514009,0.000382843974307,0.0025815668729,-0.00954676559653,0.006388209546,0.00920812361418,-0.00217082268439,0.00256638470377,0.00322066357851
2002-05-20,-0.00885518831296,0.0118909073564,-0.00418821995086,0.0137121770696,-0.0120172192047,0.0105926106445,0.0108993216522,0.00766321082101,-0.0232849367816,-0.0379045120537,-0.0167575485652,-0.00597595710407,0.000630576334458,-0.0244630048909,0.00330406390663,-0.019067620119,0.00191235375465,0.00294232539861,0.021353222627,0.0069224304777,0.00284497951327,-0.0306187967476,0.0162105355244,0.0243526875953
2002-05-21,0.0107425937794,-0.00355248173562,0.0196710049012,0.0249772259185,-0.033365524762,-0.0105926106445,-0.0136428826098,-0.00152763697246,-0.0160500609322,-0.0393980622324,-0.013127234486,0.000562329607026,0.00283360219269,-0.0202591917634,-0.00994066674044,0.00892150204138,-0.023193885765,-0.0298195193947,-0.0189577248958,-0.032425899579,-0.0255183723205,-0.0275468763454,0.000630271381334,0.0135065185201
2002-05-22,-0.0196768975564,-0.0155414550115,0.0190222796639,-0.0386894029881,0.0212021336394,-0.00533641174864,-0.0147603686836,0.00508359529823,0.00625410179322,-0.00806955064609,0.00845912666315,0.00112113558281,-0.000628791500041,0.0222326472282,0.0154196381684,0.00426846289837,-0.00431133505401,-0.00227283913045,-0.0059990387423,0.00192827623965,0.0130897254528,0.0182599425332,0.00690689322481,-0.00103254047912
2002-05-23,0.00192124935792,0.00120401233668,0.00402957898861,0.0,-0.0176371898831,0.0132924898162,0.00925083151344,-0.00304752562919,0.0157892559823,0.0030332468554,0.0172297570711,0.00354584313928,0.010794353731,0.00393410912099,0.0,0.00196202888386,-0.00433000317754,-0.00837781236322,-0.00967375079367,-0.00654110158526,-0.0108109161042,-0.00453400870623,0.0139808694799,0.0147666197163
2002-05-24,-0.00899746447166,-0.0133255402316,-0.00969835126375,0.0137121770696,0.00532402707608,-0.011510519883,-0.00832177897939,-0.00101790924597,0.00884320106301,-0.00648309672706,0.00458854906127,0.0014901775453,0.0041922045474,0.00150927376662,-0.00054654825417,-0.00196202888386,-0.00672870250121,-0.0103787352702,-0.0122250359069,-0.00853737921717,-0.00101172547175,-0.0215311256244,-0.00650008901247,-0.00817678542509
2002-05-28,0.0102762497703,0.0121215278949,0.0348485910108,-0.0156867446839,0.00353345116989,0.00266701510256,0.0101616662091,0.0126488309967,0.00606446236895,-0.0414993454524,0.00196093943819,0.0164235435979,0.0197905663676,0.0134807881783,-0.0115492829453,0.00945279290103,-0.0164169105902,-0.0238525443134,-0.00988899325414,-0.0299261551166,-0.0375176665967,-0.0214115434559,0.0108101268623,0.00205047300215
2002-05-29,0.0152191012464,0.0190934772188,-0.00261781778372,0.020538665875,0.0174830103349,0.0176072673991,0.0155042528527,-0.00201327869091,-0.00878949842503,-0.00318257520804,-0.00983979152726,0.00638340677986,-0.00410988498059,-0.00148904903977,0.00276142478592,-0.00814331478698,0.0148270647129,0.0192049970626,-0.022614139748,0.0211630268005,0.0201578473084,0.0383880094722,0.00398561249578,0.0128218873117
2002-05-30,0.0118862890227,0.00471694554716,0.00235639956626,-0.000968637653616,0.00173186317954,0.000871945058367,0.000904681096677,0.0100253345504,-0.0243716794011,-0.00810941498737,-0.0199736799757,-0.000180386930454,-0.001373426164,-0.0151643126518,-0.000551675256734,0.00489455787441,-0.0401757255357,-0.0432348774258,-0.00765295943616,-0.0481834828694,-0.0504323392182,-0.0841884999749,-0.000303239799626,0.00805656209328
2002-05-31,-0.00623827334542,0.00703414260178,0.0316588200165,0.00579713132817,0.0205485921913,0.0215616467518,0.0205823287803,0.0148516541954,0.00246399111983,0.0232965779761,0.0016121223367,0.00941170508819,0.00912251407623,0.0423579765947,0.00440711024231,0.00810371491466,0.0147966531925,0.0256116951226,0.00510865123405,0.0206450516275,0.013449630277,-0.00155286355913,0.00244555295477,0.0113695245228
2002-06-03,-0.0132285571388,-0.0212522573415,0.000253272692333,-0.0135791769333,-0.0222804553708,0.0327351408277,0.0158174683234,-0.0064089332886,0.0214258892626,0.013514819555,0.0199418245826,0.0,0.0,0.0,0.0,0.0,0.0,-0.00912896468521,0.0,-0.00956067131258,-0.00280893504572,0.00774114009237,0.000610454891081,0.00750825358836
2002-06-04,0.00442902909536,0.00476186858085,-0.0166010314423,-0.00685953920176,-0.00347210624543,-0.00912625911129,-0.0167037111251,0.00837203771258,-0.0048294861105,-0.0234029751943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00991880826462,0.0,0.0122087798631,0.00933534926614,0.0261811982188,0.00335085691074,0.00881939847072
2002-06-05,-0.0114286945234,-0.00118822744972,0.00513746693964,-0.01386152587,0.0,0.00747388739325,0.00442286314374,0.00781635672393,-0.0129936561758,0.00569160324489,-0.0115178429438,0.00753951660572,0.0221536050832,0.0215184195378,-0.0155050139472,0.0141089344067,-0.00326935458929,-0.0175233510897,-0.00639003541048,-0.0106353639119,-0.0027927085064,-0.0206445711764,-0.0205888763101,-0.0357537386752
2002-06-06,-0.00383881415366,-0.00596291976665,0.00332522843165,0.00199192171519,-0.031805017152,0.00247753482905,-0.00975609378105,-0.000973803854366,0.00456698299784,0.0320639472575,0.00464950722992,0.0021433967127,0.00487315587964,0.00819851045511,0.00222945569194,-0.000638521543183,-0.00122885722049,-0.00402579463347,-0.0220358479393,-0.00188887177406,0.00755949476438,-0.0242170589079,0.0114208065164,0.0100606014088
2002-06-07,-0.00707621429808,-0.0108236477617,-0.000255342585119,-0.0221338725939,0.00893663481659,-0.0166404388265,-0.0198027265703,-0.0112662990983,-0.00620305912659,-0.00715053832282,-0.00664844437431,-0.0145597580177,-0.00843248174471,-0.00437283365259,-0.00222945569194,-0.00607122003021,-0.00410665839294,-0.00161476324692,0.00522885592105,-0.00489546684156,-0.00809202854987,0.00688993084244,-0.00122841220855,-0.00300756705335
2002-06-10,-0.0685126531734,0.000240184910633,-0.0105639944216,0.00701757018308,-0.0118384123837,-0.00133677869103,0.0114985485713,-0.0124410091023,0.0105872228177,-0.0391792648993,0.00691399357306,0.00760346562858,0.000712011401423,-0.00104743299155,-0.00278708606968,0.00389658815924,-0.0167567958203,-0.0187195477139,-0.00182089068058,-0.0139147789386,-0.0172832426244,-0.0214915172633,-0.018296579709,-0.0137380058545
2002-06-11,0.0134820606741,-0.0119963343943,0.00749912865436,-0.00376212116855,-0.0278507822159,0.00548944939165,0.00336854504372,0.00102020702828,0.0165504659243,0.00124486435085,0.0196801691305,-0.00737651343346,-0.0119259425722,-0.0127268684517,-0.00279036874377,-0.00548923743511,-0.0131258864135,-0.00633207782909,-0.0141177993067,-0.00771655008147,-0.00743579682873,-0.00132904327426,0.00312477173576,-0.00611672187076
2002-06-12,0.0136997813735,0.0126235512565,0.0239176270573,-0.00709208766942,-0.0252317340481,0.0178608897636,0.0150274775824,-0.0125396813438,-0.000797106149651,0.00704252649284,-0.00351309213957,-0.0020944036673,-0.00264047340634,0.00719315440237,-0.000223115436119,-0.00191757526588,0.0127745198682,0.019232990143,0.0292501070941,0.0199580825203,0.0248081601942,-0.023548516577,0.00187018694034,0.00684278656406
2002-06-13,-0.00228788392055,0.0204703785879,-0.0104232935673,-0.0338071999845,0.0110040490095,0.029043898834,0.0379064755756,0.00922308699602,0.00191209213453,0.0272556056617,-0.00065276160674,-0.00688318525415,0.0,0.0,0.000223115436119,-0.00930563353,0.034590652432,0.0394933284772,0.0325437871656,0.0419499268086,0.0352001549796,0.0488117220586,-0.0081295252248,-0.0169755787695
2002-06-14,-0.00269178287196,-0.0115074076613,-0.0142564528701,-0.0191826346867,-0.00947898245792,-0.00707760819045,-0.0058019168205,-0.00317138837294,-0.00478710304315,-0.00422842148094,-0.00392198035642,-0.00454700418121,-0.00270221571362,0.0343022484569,-0.00222210532619,-0.0113288630989,0.0131923982986,0.0103826273421,0.00245385463835,0.00552831071124,0.0100513562611,0.0382822141667,0.0040730237372,0.00370313095162
2002-06-17,0.00537633949603,-0.00347815700612,0.0185849030821,0.0141701796801,-0.044798419887,-0.016713251515,-0.015075647188,0.00317138837294,0.0179129464445,0.010537717389,0.0136595728675,-0.00879179549297,0.000901256037563,0.0169553011934,-0.0106235311743,-0.000326107720928,0.00475444189426,0.00762193563585,0.0182154659582,0.00148922986252,0.00530432908377,0.0113788412569,-0.00532960668279,-0.00555965879255
